Rating values:

-1: RATE_NEW
0: RATE_GOOD
1: RATE_UNKNOWN
2: RATE_UNKNOWN_USER
3: RATE_DUPE_USER
4: RATE_TEST_MAP
5: RATE_NO_MAP
6: RATE_UNRANKED_MAP
7: RATE_HOST_UNRATED
8: RATE_WINNER_RESYNC
9: RATE_TOO_SHORT
10: RATE_ALLY_UP
11: RATE_LAG_OUT
12: RATE_2V1
13: RATE_3V1
14: RATE_ALLY_LOST
15: RATE_1V3
16: RATE_1V2
17: RATE_FFA
18: RATE_NO_WINNER
19: RATE_UNEQUAL_TEAMS
20: RATE_UNALLIED_WIN
21: RATE_MOD_UNRATED
22: RATE_MOD_RATED
